date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:45:24	89984/89984	---M-Z	200	added ('OK')	text/html	etag:%2215f80-61167756be1cb-gzip%22	https://html.vecurosoft.com/medixi/demo/index-2.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/index-2.html	(from )
13:45:25	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Nov%202024%2008:15:25%20GMT	https://html.vecurosoft.com/robots.txt		(from )
13:45:25	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2247e-6116775fbdcf7%22	https://html.vecurosoft.com/medixi/demo/assets/img/favicon.ico	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/favicon.ico	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:25	151153/151153	---M-Z	200	added ('OK')	text/css	etag:%2224e71-61167758df07f-gzip%22	https://html.vecurosoft.com/medixi/demo/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/css/bootstrap.min.css	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:26	172973/172973	---M-Z	200	added ('OK')	text/css	etag:%222a3ad-61167758e2eff-gzip%22	https://html.vecurosoft.com/medixi/demo/assets/css/fontawesome.min.css	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/css/fontawesome.min.css	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:26	16077/16077	---M-Z	200	added ('OK')	text/css	etag:%223ecd-611677590329e-gzip%22	https://html.vecurosoft.com/medixi/demo/assets/css/layerslider.min.css	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/css/layerslider.min.css	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:26	11425/11425	---M-Z	200	added ('OK')	text/css	etag:%222ca1-61167758ff41e-gzip%22	https://html.vecurosoft.com/medixi/demo/assets/css/jquery.datetimepicker.min.css	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/css/jquery.datetimepicker.min.css	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:26	5014/5014	---M-Z	200	added ('OK')	text/css	etag:%221396-611677591f7bd-gzip%22	https://html.vecurosoft.com/medixi/demo/assets/css/magnific-popup.min.css	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/css/magnific-popup.min.css	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:27	1180/1180	---M-Z	200	added ('OK')	text/css	etag:%2249c-611677592363d-gzip%22	https://html.vecurosoft.com/medixi/demo/assets/css/slick.min.css	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/css/slick.min.css	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:27	3271/3271	---M-Z	200	added ('OK')	text/css	etag:%22cc7-61167758b0280-gzip%22	https://html.vecurosoft.com/medixi/demo/assets/css/animate.min.css	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/css/animate.min.css	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:27	371153/371153	---M-Z	200	added ('OK')	text/css	etag:%225a9d1-6116775962ddc-gzip%22	https://html.vecurosoft.com/medixi/demo/assets/css/style.css	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/css/style.css	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:27	75909/75909	---M-Z	200	added ('OK')	text/html	etag:%2212885-6116775740f88-gzip%22	https://html.vecurosoft.com/medixi/demo/index.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/index.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:28	6167/6167	---M--	200	added ('OK')	image/svg+xml	etag:%221817-6116775ffb555%22	https://html.vecurosoft.com/medixi/demo/assets/img/logo-mobile.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/logo-mobile.svg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:28	84388/84388	---M-Z	200	added ('OK')	text/html	etag:%22149a4-61167756cdbcb-gzip%22	https://html.vecurosoft.com/medixi/demo/index-3.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/index-3.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:28	84225/84225	---M-Z	200	added ('OK')	text/html	etag:%2214901-61167756e52ca-gzip%22	https://html.vecurosoft.com/medixi/demo/index-4.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/index-4.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:28	85759/85759	---M-Z	200	added ('OK')	text/html	etag:%2214eff-61167756f5c6a-gzip%22	https://html.vecurosoft.com/medixi/demo/index-5.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/index-5.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:29	77468/77468	---M-Z	200	added ('OK')	text/html	etag:%2212e9c-611677570c3c9-gzip%22	https://html.vecurosoft.com/medixi/demo/index-6.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/index-6.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:29	76234/76234	---M-Z	200	added ('OK')	text/html	etag:%22129ca-611677571dd09-gzip%22	https://html.vecurosoft.com/medixi/demo/index-7.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/index-7.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:29	87934/87934	---M-Z	200	added ('OK')	text/html	etag:%221577e-6116775732528-gzip%22	https://html.vecurosoft.com/medixi/demo/index-8.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/index-8.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:29	67744/67744	---M-Z	200	added ('OK')	text/html	etag:%22108a0-611677564cd4e-gzip%22	https://html.vecurosoft.com/medixi/demo/about.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/about.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:30	52249/52249	---M-Z	200	added ('OK')	text/html	etag:%22cc19-6116775787487-gzip%22	https://html.vecurosoft.com/medixi/demo/service.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/service.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:30	39517/39517	---M-Z	200	added ('OK')	text/html	etag:%229a5d-6116775773c07-gzip%22	https://html.vecurosoft.com/medixi/demo/service-details.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/service-details.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:30	46650/46650	---M-Z	200	added ('OK')	text/html	etag:%22b63a-611677566f02d-gzip%22	https://html.vecurosoft.com/medixi/demo/blog.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/blog.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:30	49855/49855	---M-Z	200	added ('OK')	text/html	etag:%22c2bf-61167756682cd-gzip%22	https://html.vecurosoft.com/medixi/demo/blog-details.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/blog-details.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:31	73731/73731	---M-Z	200	added ('OK')	text/html	etag:%2212003-61167757b52e5-gzip%22	https://html.vecurosoft.com/medixi/demo/shop.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/shop.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:31	58117/58117	---M-Z	200	added ('OK')	text/html	etag:%22e305-6116775797e26-gzip%22	https://html.vecurosoft.com/medixi/demo/shop-details.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/shop-details.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:31	45255/45255	---M-Z	200	added ('OK')	text/html	etag:%22b0c7-6116775679c0d-gzip%22	https://html.vecurosoft.com/medixi/demo/cart.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/cart.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:31	48646/48646	---M-Z	200	added ('OK')	text/html	etag:%22be06-61167756847ec-gzip%22	https://html.vecurosoft.com/medixi/demo/checkout.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/checkout.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:31	45488/45488	---M-Z	200	added ('OK')	text/html	etag:%22b1b0-61167757ecd84-gzip%22	https://html.vecurosoft.com/medixi/demo/team.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/team.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:32	43156/43156	---M-Z	200	added ('OK')	text/html	etag:%22a894-61167757cd985-gzip%22	https://html.vecurosoft.com/medixi/demo/team-details.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/team-details.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:32	41453/41453	---M-Z	200	added ('OK')	text/html	etag:%22a1ed-6116775764207-gzip%22	https://html.vecurosoft.com/medixi/demo/project.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/project.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:32	43660/43660	---M-Z	200	added ('OK')	text/html	etag:%22aa8c-611677565d6ed-gzip%22	https://html.vecurosoft.com/medixi/demo/appointment.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/appointment.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:32	35113/35113	---M-Z	200	added ('OK')	text/html	etag:%228929-61167756a6acc-gzip%22	https://html.vecurosoft.com/medixi/demo/error.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/error.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:33	38262/38262	---M-Z	200	added ('OK')	text/html	etag:%229576-61167756970cc-gzip%22	https://html.vecurosoft.com/medixi/demo/contact.html	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/contact.html	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:33	6167/6167	---M--	200	added ('OK')	image/svg+xml	etag:%221817-6116776020714%22	https://html.vecurosoft.com/medixi/demo/assets/img/logo.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/logo.svg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:33	8899/8899	---M--	200	added ('OK')	image/jpeg	etag:%2222c3-6116778a9a67d%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:33	10411/10411	---M--	200	added ('OK')	image/jpeg	etag:%2228ab-6116778a9d55d%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:34	9391/9391	---M--	200	added ('OK')	image/jpeg	etag:%2224af-6116778abaa1c%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:34	9740/9740	---M--	200	added ('OK')	image/jpeg	etag:%22260c-6116778abe89c%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-4.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:34	10401/10401	---M--	200	added ('OK')	image/jpeg	etag:%2228a1-6116778adbd5c%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-5.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:35	7182/7182	---M--	200	added ('OK')	image/jpeg	etag:%221c0e-6116778adfbdc%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-6.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/gal-1-6.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:35	94681/94681	---M--	200	added ('OK')	image/jpeg	etag:%22171d9-6116777d2ee0b%22	https://html.vecurosoft.com/medixi/demo/assets/img/pages/index.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/pages/index.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:36	98831/98831	---M--	200	added ('OK')	image/jpeg	etag:%221820f-6116777c92a0f%22	https://html.vecurosoft.com/medixi/demo/assets/img/pages/index-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/pages/index-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:36	83973/83973	---M--	200	added ('OK')	image/jpeg	etag:%2214805-6116777c92a0f%22	https://html.vecurosoft.com/medixi/demo/assets/img/pages/index-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/pages/index-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:37	89431/89431	---M--	200	added ('OK')	image/jpeg	etag:%2215d57-6116777cb9b0e%22	https://html.vecurosoft.com/medixi/demo/assets/img/pages/index-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/pages/index-4.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:37	108690/108690	---M--	200	added ('OK')	image/jpeg	etag:%221a892-6116777cbba4e%22	https://html.vecurosoft.com/medixi/demo/assets/img/pages/index-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/pages/index-5.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:37	45703/45703	---M--	200	added ('OK')	image/jpeg	etag:%22b287-6116777cf060d%22	https://html.vecurosoft.com/medixi/demo/assets/img/pages/index-7.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/pages/index-7.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:37	54546/54546	---M--	200	added ('OK')	image/jpeg	etag:%22d512-6116777ced72d%22	https://html.vecurosoft.com/medixi/demo/assets/img/pages/index-6.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/pages/index-6.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:38	24799/24799	---M--	200	added ('OK')	image/jpeg	etag:%2260df-6116777d280ab%22	https://html.vecurosoft.com/medixi/demo/assets/img/pages/index-8.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/pages/index-8.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:39	645855/645855	---M--	200	added ('OK')	image/jpeg	etag:%229dadf-61167774ca73c%22	https://html.vecurosoft.com/medixi/demo/assets/img/hero/h-bg-1-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/hero/h-bg-1-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:39	430766/430766	---M--	200	added ('OK')	image/jpeg	etag:%22692ae-61167774b5f1d%22	https://html.vecurosoft.com/medixi/demo/assets/img/hero/h-bg-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/hero/h-bg-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:40	485967/485967	---M--	200	added ('OK')	image/jpeg	etag:%2276a4f-611677750605b%22	https://html.vecurosoft.com/medixi/demo/assets/img/hero/h-bg-1-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/hero/h-bg-1-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:40	108951/108951	---M--	200	added ('OK')	image/jpeg	etag:%221a997-611677673bc4b%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:40	376545/376545	---M--	200	added ('OK')	image/jpeg	etag:%225bee1-6116776697b4f%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:40	2534/2534	---M--	200	added ('OK')	image/png	etag:%229e6-6116776a1f05a%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/sr-shape.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/sr-shape.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:41	360392/360392	---M--	200	added ('OK')	image/jpeg	etag:%2257fc8-611677679c729%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:41	472590/472590	---M--	200	added ('OK')	image/png	etag:%227360e-611677633a622%22	https://html.vecurosoft.com/medixi/demo/assets/img/about/about-1-1.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/about/about-1-1.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:41	78781/78781	---M--	200	added ('OK')	image/jpeg	etag:%22133bd-61167783e1b64%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:41	56150/56150	---M--	200	added ('OK')	image/jpeg	etag:%22db56-61167783f4444%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-1-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-1-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:41	57980/57980	---M--	200	added ('OK')	image/jpeg	etag:%22e27c-6116778403e43%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-1-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-1-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:41	91876/91876	---M--	200	added ('OK')	image/jpeg	etag:%22166e4-6116778419603%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-1-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-1-4.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:41	331920/331920	---M--	200	added ('OK')	image/png	etag:%2251090-611677632ac23%22	https://html.vecurosoft.com/medixi/demo/assets/img/about/about-2-1.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/about/about-2-1.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:42	67599/67599	---M--	200	added ('OK')	image/png	etag:%221080f-61167785ee1f8%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/t-1-1.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/t-1-1.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:42	301769/301769	---M--	200	added ('OK')	image/jpeg	etag:%2249ac9-6116776694c6f%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:42	54417/54417	---M--	200	added ('OK')	image/png	etag:%22d491-6116778602a18%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/t-1-3.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/t-1-3.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:42	79198/79198	---M--	200	added ('OK')	image/png	etag:%221355e-61167785ef198%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/t-1-2.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/t-1-2.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:42	59403/59403	---M--	200	added ('OK')	image/png	etag:%22e80b-61167786058f8%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/t-1-4.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/t-1-4.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:43	106779/106779	---M--	200	added ('OK')	image/jpeg	etag:%221a11b-61167766c0b8e%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:43	7241/7241	---M--	200	added ('OK')	image/png	etag:%221c49-61167764e32f9%22	https://html.vecurosoft.com/medixi/demo/assets/img/author/author-1-1.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/author/author-1-1.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:43	8954/8954	---M--	200	added ('OK')	image/jpeg	etag:%2222fa-611677675df2a%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-11.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-11.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:43	149272/149272	---M--	200	added ('OK')	image/jpeg	etag:%2224718-611677678fc09%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:43	5366/5366	---M--	200	added ('OK')	image/jpeg	etag:%2214f6-61167764e32f9%22	https://html.vecurosoft.com/medixi/demo/assets/img/author/author-2-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/author/author-2-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:44	4957/4957	---M--	200	added ('OK')	image/jpeg	etag:%22135d-6116776504638%22	https://html.vecurosoft.com/medixi/demo/assets/img/author/author-2-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/author/author-2-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:44	2229/2229	---M--	200	added ('OK')	image/jpeg	etag:%228b5-61167765055d8%22	https://html.vecurosoft.com/medixi/demo/assets/img/author/author-2-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/author/author-2-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:45	90554/90554	---M--	200	added ('OK')	image/jpeg	etag:%22161ba-6116776ba8931%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:45	411848/411848	---M--	200	added ('OK')	image/png	etag:%22648c8-61167766defed%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-4.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-4.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:45	111472/111472	---M--	200	added ('OK')	image/jpeg	etag:%221b370-6116776bab811%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-1-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-1-2.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:45	92966/92966	---M--	200	added ('OK')	image/jpeg	etag:%2216b26-6116776bd86d0%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-1-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-1-3.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:45	99402/99402	---M--	200	added ('OK')	image/jpeg	etag:%221844a-6116776bda610%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/b-1-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/b-1-4.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:45	6253/6253	---M--	200	added ('OK')	image/jpeg	etag:%22186d-6116777984681%22	https://html.vecurosoft.com/medixi/demo/assets/img/icon/icon-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/icon/icon-1.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:45	5094/5094	---M--	200	added ('OK')	image/png	etag:%2213e6-611677798c380%22	https://html.vecurosoft.com/medixi/demo/assets/img/icon/icon-2.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/icon/icon-2.png	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:46	49143/49143	---M--	200	added ('OK')	image/jpeg	etag:%22bff7-61167766e4dad%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-5.jpg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
13:45:46	10254/10254	---M--	200	added ('OK')	image/svg+xml	etag:%22280e-6116776fb6a7a%22	https://html.vecurosoft.com/medixi/demo/assets/img/brand/brand-1-1.svg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/brand/brand-1-1.svg	(from https://html.vecurosoft.com/medixi/demo/index-2.html)
